y_correct_labels,y_fraud_scores,y_predicted
0,0.041822847,0
0,0.054727886,0
0,0.047163535,0
0,0.031911287,0
0,0.056148082,0
0,0.053742714,0
0,0.04566009,0
0,0.044594947,0
0,0.04427683,0
0,0.048339777,0
0,0.058320053,0
0,0.027230473,0
0,0.052662242,0
0,0.03167031,0
0,0.0653501,0
0,0.035429962,0
0,0.05684884,0
0,0.03633692,0
0,0.044773053,0
0,0.03635661,0
0,0.058490872,0
0,0.031695742,0
0,0.037008386,0
0,0.03102517,0
0,0.039665923,0
0,0.049047325,0
0,0.04037629,0
0,0.049869683,0
0,0.04246998,0
0,0.038116228,0
0,0.04410321,0
0,0.034838617,0
0,0.032465637,0
0,0.0440656,0
0,0.045623586,0
0,0.03865616,0
0,0.03956446,0
0,0.05411298,0
0,0.050571777,0
0,0.052694783,0
0,0.062097076,0
0,0.053550087,0
0,0.04100743,0
0,0.04968389,0
0,0.036857937,0
0,0.052630942,0
0,0.052516047,0
0,0.04184559,0
0,0.045003004,0
0,0.04881614,0
0,0.05313636,0
0,0.042383347,0
0,0.039078824,0
0,0.050319143,0
0,0.0333525,0
0,0.03815427,0
0,0.029965779,0
0,0.05156349,0
0,0.04192145,0
0,0.0482069,0
0,0.04444468,0
0,0.036599986,0
0,0.057929654,0
0,0.049109146,0
0,0.023435954,0
0,0.032878846,0
0,0.03938949,0
0,0.027582232,0
0,0.051336154,0
0,0.028647535,0
0,0.026107829,0
0,0.046607934,0
0,0.048653867,0
0,0.034046754,0
0,0.051562905,0
0,0.047464177,0
0,0.05790447,0
0,0.046674427,0
0,0.07621882,0
0,0.040462166,0
0,0.05032665,0
0,0.040707324,0
0,0.051542904,0
0,0.05456074,0
0,0.04465557,0
0,0.048045643,0
0,0.040732704,0
0,0.06130251,0
0,0.049372397,0
0,0.05752601,0
0,0.049634524,0
0,0.042799283,0
0,0.054066047,0
0,0.039154124,0
0,0.060850434,0
0,0.047090154,0
0,0.048617214,0
0,0.04521638,0
0,0.046238765,0
0,0.014403555,0
0,0.04692711,0
0,0.05761752,0
0,0.037611574,0
0,0.07129784,0
0,0.058049306,0
0,0.044601247,0
0,0.0032330698,0
0,0.020964552,0
0,0.038484637,0
0,0.035201862,0
0,0.050352007,0
0,0.050405074,0
0,0.06576892,0
0,0.060938034,0
0,0.042566136,0
0,0.03885296,0
0,0.046601404,0
0,0.036202334,0
0,0.05132724,0
0,0.026762161,0
0,0.032900777,0
0,0.04244247,0
0,0.058078267,0
0,0.05322999,0
0,0.04153985,0
0,0.048303362,0
0,0.028826335,0
0,0.05656438,0
0,0.03987282,0
0,0.06552997,0
0,0.047552362,0
0,0.03910138,0
0,0.05189434,0
0,0.019169774,0
0,0.07563671,0
0,0.030263262,0
0,0.033061083,0
0,0.034758173,0
0,0.033372205,0
0,0.06125096,0
0,0.03754466,0
0,0.033757612,0
0,0.04040154,0
0,0.06690658,0
0,0.04262471,0
0,0.048374236,0
0,0.029048909,0
0,0.04696919,0
0,0.050525203,0
0,0.042995583,0
0,0.05930138,0
0,0.052739467,0
0,0.05688306,0
0,0.006547556,0
0,0.03603278,0
0,0.049601495,0
0,0.034311723,0
0,0.04422498,0
0,0.04900013,0
0,0.03275669,0
0,0.03968944,0
0,0.056992605,0
0,0.049190238,0
0,0.031570323,0
0,0.039841652,0
0,0.037799362,0
0,0.046578415,0
0,0.051001422,0
0,0.00508362,0
0,0.04463763,0
0,0.03064145,0
0,0.03829125,0
0,0.051378854,0
0,0.049114577,0
0,0.042398985,0
0,0.04191351,0
0,0.048217673,0
0,0.053989884,0
0,0.037167292,0
0,0.04405897,0
0,0.03528981,0
0,0.034606993,0
0,0.038160477,0
0,0.052825697,0
0,0.048269223,0
0,0.046237092,0
0,0.037186064,0
0,0.05440052,0
0,0.03079082,0
0,0.022064801,0
0,0.051861983,0
0,0.043237094,0
0,0.06611512,0
0,0.0472709,0
0,0.047116995,0
0,0.0527519,0
0,0.024350194,0
0,0.048141632,0
0,0.048249077,0
0,0.046478536,0
0,0.03900686,0
0,0.038153138,0
0,0.030140743,0
0,0.025243297,0
0,0.041009706,0
0,0.03567503,0
0,0.06106354,0
0,0.05260702,0
0,0.046213873,0
0,0.054032374,0
0,0.05545581,0
0,0.042547535,0
0,0.04152915,0
0,0.02958404,0
0,0.057274986,0
0,0.02367629,0
0,0.039820842,0
0,0.043183155,0
0,0.049907777,0
0,0.054304086,0
0,0.048394635,0
0,0.040777586,0
0,0.031004835,0
0,0.048171114,0
0,0.06971526,0
0,0.03586716,0
0,0.061427295,0
0,0.053796105,0
0,0.046244,0
0,0.06579636,0
0,0.050187226,0
0,0.044518735,0
0,0.036551468,0
0,0.026256355,0
0,0.06277313,0
0,0.038194247,0
0,0.041942134,0
0,0.039802972,0
0,0.037141055,0
0,0.047098275,0
0,0.028226158,0
0,0.053456157,0
0,0.05238825,0
0,0.041463494,0
0,0.05023227,0
0,0.027127422,0
0,0.057612516,0
0,0.03284498,0
0,0.054512236,0
0,0.060707133,0
0,0.04526578,0
0,0.04335541,0
0,0.035397314,0
0,0.0572635,0
0,0.058338627,0
0,0.056869283,0
0,0.03675728,0
0,0.045633633,0
0,0.035057787,0
0,0.123515815,0
0,0.054421093,0
0,0.052872382,0
0,0.03286317,0
0,0.070072085,0
0,0.04239616,0
0,0.03644106,0
0,0.07293556,0
0,0.052280165,0
0,0.048223723,0
0,0.031030888,0
0,0.032558344,0
0,0.04622682,0
0,0.0748921,0
0,0.0258955,0
0,0.04198848,0
0,0.081797116,0
0,0.034914203,0
0,0.05221588,0
0,0.035734214,0
0,0.057900306,0
0,0.043284133,0
0,0.043438982,0
0,0.059918158,0
0,0.018532807,0
0,0.06827947,0
0,0.052009318,0
0,0.083264776,0
0,0.06027364,0
0,0.05068162,0
0,0.040901903,0
0,0.04570163,0
0,0.056668345,0
0,0.038238168,0
0,0.046916526,0
0,0.042192854,0
0,0.058651194,0
0,0.058317196,0
0,0.05556813,0
0,0.053966973,0
0,0.041403074,0
0,0.10219434,0
0,0.0146289375,0
0,0.03708775,0
0,0.034465373,0
0,0.0548123,0
0,0.05269158,0
0,0.04646794,0
0,0.03255449,0
0,0.054161504,0
0,0.06159656,0
0,0.039593823,0
0,0.055323537,0
0,0.044403918,0
0,0.037353378,0
0,0.027613802,0
0,0.047638543,0
0,0.046695735,0
0,0.05279617,0
0,0.0489186,0
0,0.036203854,0
0,0.0517084,0
0,0.035115372,0
0,0.044841688,0
0,0.043121,0
0,0.05241418,0
0,0.02777529,0
0,0.057847008,0
0,0.05322633,0
0,0.075344875,0
0,0.04908566,0
0,0.057119492,0
0,0.047938246,0
0,0.042987347,0
0,0.03939216,0
0,0.044800695,0
0,0.05152927,0
0,0.05067013,0
0,0.062301055,0
0,0.034080226,0
0,0.05066561,0
0,0.05366288,0
0,0.061423074,0
0,0.040971477,0
0,0.050209343,0
0,0.04167976,0
0,0.06532809,0
0,0.02773764,0
0,0.060499042,0
0,0.03537535,0
0,0.039538104,0
0,0.06666826,0
0,0.06060712,0
0,0.062027443,0
0,0.035642583,0
0,0.057662487,0
0,0.062450964,0
0,0.029318364,0
0,0.06267043,0
0,0.050070338,0
0,0.039067857,0
0,0.04096239,0
0,0.06260716,0
0,0.048148755,0
0,0.046944734,0
0,0.050220076,0
0,0.043635722,0
0,0.049580414,0
0,0.029982256,0
0,0.065595254,0
0,0.01819617,0
0,0.050364245,0
0,0.054830194,0
0,0.033436123,0
0,0.047183063,0
0,0.060872983,0
0,0.05788048,0
0,0.025424676,0
0,0.030562328,0
0,0.03813268,0
0,0.035375375,0
0,0.03364776,0
0,0.03995981,0
0,0.040843114,0
0,0.051922645,0
0,0.041445147,0
0,0.03184545,0
0,0.042666562,0
0,0.039131504,0
0,0.060311466,0
0,0.0643936,0
0,0.023550447,0
0,0.042013258,0
0,0.048488885,0
0,0.06367812,0
0,0.06229187,0
0,0.06707614,0
0,0.04198327,0
0,0.022505872,0
0,0.036297426,0
0,0.05123405,0
0,0.044581868,0
0,0.08018565,0
0,0.04650416,0
0,0.043244,0
0,0.04086359,0
0,0.04986718,0
0,0.06384797,0
0,0.046974663,0
0,0.040087372,0
0,0.03832608,0
0,0.03620006,0
0,0.036015913,0
0,0.036578674,0
0,0.061428532,0
0,0.037625983,0
0,0.050081953,0
0,0.03999036,0
0,0.058862332,0
0,0.048843697,0
0,0.04770808,0
0,0.037755378,0
0,0.041636966,0
0,0.08873192,0
0,0.029649368,0
0,0.048426438,0
0,0.056755673,0
0,0.0550173,0
0,0.057758115,0
0,0.060229488,0
0,0.052810933,0
0,0.040601175,0
0,0.036955945,0
0,0.037686046,0
0,0.033551455,0
0,0.0411772,0
0,0.03292566,0
0,0.033963334,0
0,0.060851973,0
0,0.06338956,0
0,0.050021008,0
0,0.04696242,0
0,0.054197423,0
0,0.051442854,0
0,0.029655475,0
0,0.03502159,0
0,0.05027637,0
0,0.0561534,0
0,0.023146026,0
0,0.033440694,0
0,0.038598094,0
0,0.044833466,0
0,0.031501442,0
0,0.057094548,0
0,0.049999308,0
0,0.0560243,0
0,0.056618437,0
0,0.045918807,0
0,0.048496343,0
0,0.03725558,0
0,0.051982254,0
0,0.05209068,0
0,0.05166512,0
0,0.056934178,0
0,0.047480803,0
0,0.06941217,0
0,0.04193287,0
0,0.049434677,0
0,0.03948659,0
0,0.037232462,0
0,0.029463172,0
0,0.034704715,0
0,0.037987955,0
0,0.057242975,0
0,0.05072037,0
0,0.036354415,0
0,0.032025654,0
0,0.048891716,0
0,0.03856772,0
0,0.03601502,0
0,0.046638478,0
0,0.058148578,0
0,0.046871055,0
0,0.05719966,0
0,0.068348035,0
0,0.039438415,0
0,0.055812597,0
0,0.056292582,0
0,0.028991982,0
0,0.056190204,0
0,0.055165015,0
0,0.031736128,0
0,0.04959011,0
0,0.04873694,0
0,0.044795148,0
0,0.037849538,0
0,0.038341925,0
0,0.050735448,0
0,0.04319614,0
0,0.065768994,0
0,0.046379544,0
0,0.05606232,0
0,0.042642985,0
0,0.039530244,0
0,0.03926498,0
0,0.053537592,0
0,0.05346705,0
0,0.07325815,0
0,0.047456697,0
0,0.04404579,0
0,0.057035707,0
0,0.06621765,0
0,0.04959892,0
0,0.03334307,0
0,0.046324093,0
0,0.032402955,0
0,0.03701481,0
0,0.06276768,0
0,0.04551582,0
0,0.048440088,0
0,0.036217816,0
0,0.027352469,0
0,0.05123595,0
0,0.040200535,0
0,0.026229296,0
0,0.04988681,0
0,0.029722428,0
0,0.04483719,0
0,0.045860317,0
0,0.049409274,0
0,0.051718228,0
0,0.05399159,0
0,0.055784315,0
0,0.036250684,0
0,0.052031174,0
0,0.049174402,0
0,0.04451883,0
0,0.04421832,0
0,0.04768437,0
0,0.03172909,0
0,0.069988795,0
0,0.049403794,0
0,0.03004829,0
0,0.05375908,0
0,0.04768367,0
0,0.037003346,0
0,0.030021317,0
0,0.045505892,0
0,0.06334883,0
0,0.058659423,0
0,0.042472962,0
0,0.05077918,0
0,0.038180396,0
0,0.031606987,0
0,0.06579305,0
0,0.038506243,0
0,0.03228807,0
0,0.026419673,0
0,0.040777992,0
0,0.0360173,0
0,0.04937868,0
0,0.030118614,0
0,0.045456074,0
0,0.05935543,0
0,0.052336752,0
0,0.04208693,0
0,0.014978184,0
0,0.040107597,0
0,0.051903665,0
0,0.054024152,0
0,0.035680015,0
0,0.045882564,0
0,0.048672233,0
0,0.0479614,0
0,0.057411667,0
0,0.031985506,0
0,0.034822185,0
0,0.05766819,0
0,0.04856768,0
0,0.060163513,0
0,0.061451454,0
0,0.05096869,0
0,0.03353349,0
0,0.025701638,0
0,0.04744922,0
0,0.041430157,0
0,0.025156593,0
0,0.034373805,0
0,0.06349824,0
0,0.040245865,0
0,0.037855137,0
0,0.020629777,0
0,0.023208128,0
0,0.042369314,0
0,0.04298446,0
0,0.057926852,0
0,0.03698383,0
0,0.051614538,0
0,0.048602372,0
0,0.04896484,0
0,0.050326116,0
0,0.029696954,0
0,0.030358683,0
0,0.04542227,0
0,0.044005904,0
0,0.050341137,0
0,0.044565905,0
0,0.040611643,0
0,0.03941826,0
0,0.052145872,0
0,0.04613753,0
0,0.03102066,0
0,0.033643693,0
0,0.04503379,0
0,0.057278346,0
0,0.04714448,0
0,0.05007772,0
0,0.052232046,0
0,0.04250969,0
0,0.05673154,0
0,0.059709016,0
0,0.048295252,0
0,0.049310368,0
0,0.052171413,0
0,0.058511082,0
0,0.06692861,0
0,0.045859754,0
0,0.036527824,0
0,0.05855883,0
0,0.0425229,0
0,0.035877455,0
0,0.027698321,0
0,0.0382753,0
0,0.074871264,0
0,0.057491317,0
0,0.027131794,0
0,0.058481023,0
0,0.03175657,0
0,0.049003784,0
0,0.05110429,0
0,0.05001444,0
0,0.1417194,0
0,0.040376656,0
0,0.037785444,0
0,0.047923945,0
0,0.0569769,0
0,0.056243952,0
0,0.05615798,0
0,0.043076824,0
0,0.035103884,0
0,0.05851631,0
0,0.06928093,0
0,0.053142432,0
0,0.05205737,0
0,0.04583732,0
0,0.011143437,0
0,0.056731395,0
0,0.0577996,0
0,0.05505436,0
0,0.077451155,0
0,0.0531871,0
0,0.056491736,0
0,0.06327316,0
0,0.08019795,0
0,0.024681497,0
0,0.042515077,0
0,0.035301898,0
0,0.06277331,0
0,0.031780653,0
0,0.030417146,0
0,0.051011164,0
0,0.03841188,0
0,0.042594675,0
0,0.03283115,0
0,0.030947756,0
0,0.048432615,0
0,0.044515662,0
0,0.03144255,0
0,0.048726108,0
0,0.06408283,0
0,0.043308415,0
0,0.046641458,0
0,0.04619299,0
0,0.05441775,0
0,0.03527791,0
0,0.024510572,0
0,0.05421852,0
0,0.044559106,0
0,0.057509135,0
0,0.059979945,0
0,0.051712006,0
0,0.051117104,0
0,0.046782304,0
0,0.060559984,0
0,0.040582884,0
0,0.043491106,0
0,0.03290243,0
0,0.045173228,0
0,0.037763864,0
0,0.051885888,0
0,0.031589054,0
0,0.039153527,0
0,0.057666905,0
0,0.042228915,0
0,0.070589624,0
0,0.05306295,0
0,0.017144907,0
0,0.04679213,0
0,0.05341708,0
0,0.04069226,0
0,0.021611894,0
0,0.035109658,0
0,0.048142064,0
0,0.021753998,0
0,0.034349743,0
0,0.054171428,0
0,0.02479495,0
0,0.04200354,0
0,0.049389962,0
0,0.054931335,0
0,0.038184755,0
0,0.04882426,0
0,0.06186155,0
0,0.038252324,0
0,0.06113596,0
0,0.027518285,0
0,0.03634876,0
0,0.034697715,0
0,0.0358799,0
0,0.036909245,0
0,0.03094025,0
0,0.040630322,0
0,0.032511704,0
0,0.06627693,0
0,0.03927831,0
0,0.046942286,0
0,0.045531925,0
0,0.038364183,0
0,0.061614946,0
0,0.021669641,0
0,0.042198062,0
0,0.065935574,0
0,0.07031851,0
0,0.034717426,0
0,0.054681644,0
0,0.037173502,0
0,0.040180206,0
0,0.05590114,0
0,0.030268421,0
0,0.038345356,0
0,0.06808618,0
0,0.03429529,0
0,0.039141174,0
0,0.054925542,0
0,0.05720129,0
0,0.03958605,0
0,0.05276655,0
0,0.03612051,0
0,0.05063858,0
0,0.04747999,0
0,0.04177585,0
0,0.059124224,0
0,0.050886642,0
0,0.04529033,0
0,0.024503652,0
0,0.04045528,0
0,0.05024951,0
0,0.05974926,0
0,0.033723272,0
0,0.04049222,0
0,0.04649293,0
0,0.029844949,0
0,0.03422883,0
0,0.030442426,0
0,0.01012547,0
0,0.04893412,0
0,0.020819334,0
0,0.046215314,0
0,0.07587495,0
0,0.0008824385,0
0,0.040954776,0
0,0.04498442,0
0,0.049188346,0
0,0.03334628,0
0,0.034924615,0
0,0.056956645,0
0,0.051357497,0
0,0.049678385,0
0,0.05236901,0
0,0.050554503,0
0,0.05712952,0
0,0.043233585,0
0,0.0051181153,0
0,0.04523355,0
0,0.044934846,0
0,0.046460852,0
0,0.040871497,0
0,0.04474125,0
0,0.048169825,0
0,0.041126862,0
0,0.037717458,0
0,0.053463843,0
0,0.039880745,0
0,0.057433415,0
0,0.06204108,0
0,0.051807456,0
0,0.047622222,0
0,0.06279673,0
0,0.033378158,0
0,0.03906042,0
0,0.04279786,0
0,0.052744944,0
0,0.044872496,0
0,0.044580914,0
0,0.03570017,0
0,0.03886446,0
0,0.065352775,0
0,0.04208945,0
0,0.05080078,0
0,0.043172877,0
0,0.05543275,0
0,0.045058582,0
0,0.06415517,0
0,0.04993584,0
0,0.042050842,0
0,0.047503863,0
0,0.029466527,0
0,0.032337267,0
0,0.01580275,0
0,0.04114262,0
0,0.0758295,0
0,0.04156596,0
0,0.031150814,0
0,0.04401841,0
0,0.05172075,0
0,0.027562574,0
0,0.04172462,0
0,0.058934703,0
0,0.051470514,0
0,0.029664092,0
0,0.04577193,0
0,0.06808803,0
0,0.06268123,0
0,0.024343498,0
0,0.059238877,0
0,0.042566273,0
0,0.04980617,0
0,0.04864934,0
0,0.04383128,0
0,0.05472833,0
0,0.05979513,0
0,0.0506499,0
0,0.05235775,0
0,0.031868458,0
0,0.058966752,0
0,0.042760395,0
0,0.04365162,0
0,0.03914544,0
0,0.036010265,0
0,0.026892774,0
0,0.024487238,0
0,0.05635471,0
0,0.04957667,0
0,0.05072181,0
0,0.045701735,0
0,0.038923863,0
0,0.04100139,0
0,0.030970076,0
0,0.048606016,0
0,0.060493138,0
0,0.12168098,0
0,0.04303324,0
0,0.02918456,0
0,0.054225564,0
0,0.032461207,0
0,0.04033617,0
0,0.056199588,0
0,0.03388479,0
0,0.014715618,0
0,0.03464567,0
0,0.050143193,0
0,0.018632587,0
0,0.0380646,0
0,0.025867866,0
0,0.057047278,0
0,0.03693724,0
0,0.04994618,0
0,0.07850324,0
0,0.04935959,0
0,0.043593988,0
0,0.054982647,0
0,0.03907155,0
0,0.058910005,0
0,0.027440112,0
0,0.065541096,0
0,0.048301533,0
0,0.0414421,0
0,0.05628686,0
0,0.051867515,0
0,0.051913153,0
0,0.04226352,0
0,0.0645268,0
0,0.051510185,0
0,0.07468953,0
0,0.044740345,0
0,0.0358847,0
0,0.056473274,0
0,0.031066505,0
0,0.06793589,0
0,0.044042166,0
0,0.033519708,0
0,0.051759027,0
0,0.044260677,0
1,0.6309579,1
0,0.04698084,0
0,0.048306134,0
0,0.03748262,0
0,0.051483832,0
0,0.058074605,0
0,0.06372414,0
0,0.0337781,0
0,0.0358143,0
0,0.03717936,0
0,0.014856565,0
0,0.047770202,0
0,0.042778935,0
0,0.044167146,0
0,0.028735317,0
0,0.038688086,0
0,0.050745256,0
0,0.020965284,0
0,0.041189924,0
0,0.05859784,0
0,0.04633625,0
0,0.052745447,0
0,0.02607276,0
0,0.05401119,0
0,0.044054937,0
0,0.0489934,0
0,0.04496997,0
0,0.045083486,0
0,0.0483641,0
0,0.04915555,0
0,0.035922542,0
0,0.030490372,0
0,0.048847847,0
0,0.021326957,0
0,0.03574807,0
0,0.039316956,0
0,0.05386748,0
0,0.031502064,0
0,0.04582989,0
0,0.0770833,0
0,0.04972001,0
0,0.054093495,0
0,0.027102696,0
0,0.043117244,0
0,0.038598552,0
0,0.048495527,0
0,0.04633888,0
0,0.02992235,0
0,0.057753757,0
0,0.040560886,0
0,0.021917572,0
0,0.025153683,0
0,0.02841597,0
0,0.03743887,0
0,0.052614935,0
0,0.033035673,0
0,0.04198422,0
0,0.02784226,0
0,0.062731974,0
0,0.059070013,0
0,0.044622567,0
0,0.054611888,0
0,0.05686765,0
0,0.03944903,0
0,0.053114355,0
0,0.024375342,0
0,0.042277098,0
0,0.04683808,0
0,0.03671336,0
0,0.040991407,0
0,0.0361751,0
0,0.062449805,0
0,0.055885114,0
0,0.060513888,0
0,0.068572536,0
0,0.04033718,0
0,0.04159718,0
0,0.04061053,0
0,0.051889338,0
0,0.043944098,0
0,0.034593754,0
0,0.0269947,0
0,0.035368398,0
0,0.03374589,0
0,0.027806453,0
0,0.057270564,0
0,0.033912227,0
0,0.017159,0
0,0.046949778,0
0,0.03886445,0
0,0.043841716,0
0,0.031858195,0
0,0.035430126,0
0,0.0406092,0
0,0.045090362,0
0,0.0398664,0
0,0.029125726,0
0,0.0646567,0
0,0.05606754,0
0,0.0549718,0
0,0.058693096,0
0,0.029966563,0
0,0.053023975,0
0,0.045256786,0
0,0.059195604,0
0,0.045511845,0
0,0.034305736,0
0,0.054182243,0
0,0.035665836,0
0,0.05050003,0
0,0.044305824,0
0,0.039232094,0
0,0.03219529,0
0,0.033364605,0
0,0.047429364,0
0,0.041199666,0
0,0.06678219,0
0,0.03810371,0
0,0.051530436,0
0,0.07665655,0
1,0.30621347,1
0,0.033287752,0
0,0.030146623,0
0,0.0662928,0
0,0.04621669,0
0,0.019626908,0
0,0.044051673,0
0,0.046193533,0
0,0.05058803,0
0,0.0639339,0
0,0.045812644,0
0,0.049030848,0
0,0.03400942,0
0,0.049639206,0
0,0.037849337,0
0,0.05783689,0
0,0.051573724,0
0,0.048856437,0
0,0.039683584,0
0,0.07397041,0
0,0.04871072,0
0,0.039527457,0
0,0.040371943,0
1,0.5489946,1
0,0.050240234,0
0,0.050690867,0
0,0.06937859,0
0,0.050398502,0
0,0.041096475,0
0,0.04616589,0
0,0.04495146,0
0,0.052961327,0
0,0.059295107,0
0,0.038818233,0
0,0.056980714,0
0,0.05025758,0
0,0.032803573,0
0,0.05764948,0
0,0.078326,0
0,0.034402806,0
0,0.03973988,0
0,0.056134786,0
0,0.047532607,0
0,0.038151626,0
0,0.042020492,0
0,0.06800204,0
0,0.03483168,0
0,0.018160598,0
0,0.05207014,0
0,0.038521804,0
0,0.0793563,0
0,0.05371697,0
0,0.051777616,0
0,0.035893835,0
0,0.0332595,0
0,0.049883176,0
0,0.031755336,0
0,0.036031567,0
0,0.061886933,0
0,0.074603155,0
0,0.04620654,0
0,0.04314204,0
0,0.034668554,0
0,0.05759263,0
0,0.038594387,0
0,0.042720743,0
0,0.053619202,0
0,0.048407875,0
0,0.032572366,0
0,0.046944298,0
0,0.10563719,0
0,0.040163606,0
0,0.036882997,0
0,0.027990993,0
0,0.06291357,0
0,0.03477779,0
0,0.06189677,0
0,0.0523117,0
0,0.06302689,0
0,0.023207001,0
0,0.040715106,0
0,0.056081552,0
0,0.046633642,0
0,0.04641935,0
0,0.06468003,0
0,0.040133473,0
0,0.03342457,0
0,0.05214924,0
0,0.05047377,0
0,0.026441408,0
0,0.05572814,0
0,0.054035142,0
0,0.04117697,0
0,0.06341365,0
0,0.045525637,0
0,0.040472195,0
0,0.05179412,0
0,0.03258461,0
0,0.033271965,0
0,0.039504167,0
0,0.040746134,0
0,0.04538725,0
0,0.03143235,0
0,0.027389666,0
0,0.034295846,0
0,0.02558388,0
0,0.025740393,0
0,0.041060485,0
0,0.032261223,0
0,0.042874586,0
0,0.05546693,0
0,0.043628655,0
0,0.06120892,0
0,0.06098636,0
0,0.062826365,0
0,0.057379704,0
0,0.039004352,0
0,0.028887162,0
0,0.023234062,0
0,0.046403997,0
0,0.053311598,0
0,0.038364418,0
0,0.060456734,0
0,0.044904675,0
0,0.06689336,0
0,0.044611264,0
0,0.056059796,0
0,0.044948205,0
0,0.04201187,0
0,0.051460166,0
0,0.03219194,0
0,0.039899744,0
0,0.03244662,0
0,0.05156538,0
0,0.041189607,0
0,0.02687289,0
0,0.07325925,0
0,0.039212048,0
0,0.03004243,0
0,0.036190245,0
0,0.04913455,0
0,0.040212754,0
0,0.029193249,0
0,0.050133277,0
0,0.048128277,0
0,0.058038555,0
0,0.05887713,0
0,0.062338907,0
0,0.020792514,0
0,0.05514973,0
0,0.04589759,0
0,0.039155938,0
0,0.050579377,0
0,0.032004528,0
0,0.048194546,0
0,0.05841617,0
0,0.0505372,0
0,0.050862823,0
0,0.042745672,0
0,0.047815926,0
0,0.041929506,0
0,0.04021971,0
0,0.035863344,0
0,0.040023457,0
0,0.045860965,0
0,0.04470764,0
0,0.049081855,0
0,0.037088662,0
0,0.033008136,0
0,0.040535647,0
0,0.046146743,0
0,0.039107755,0
0,0.035678476,0
0,0.04571124,0
0,0.05305285,0
0,0.042292807,0
0,0.048597988,0
0,0.050452795,0
0,0.04628681,0
0,0.050466742,0
0,0.059205145,0
0,0.037373357,0
0,0.042884283,0
0,0.04574427,0
0,0.05884567,0
0,0.046628468,0
0,0.052771863,0
0,0.034020342,0
0,0.05811354,0
0,0.054869246,0
0,0.035581216,0
0,0.04461411,0
0,0.046012957,0
0,0.046285626,0
0,0.03238289,0
0,0.053010907,0
0,0.050405487,0
0,0.062693365,0
0,0.046820488,0
0,0.049876902,0
0,0.042380538,0
0,0.028495373,0
0,0.04411703,0
0,0.049550813,0
0,0.03278041,0
0,0.043823667,0
0,0.045320194,0
0,0.04904121,0
0,0.031676136,0
0,0.043195166,0
0,0.04881619,0
0,0.04702219,0
0,0.07143587,0
0,0.031364903,0
0,0.09233615,0
0,0.051611267,0
0,0.04348444,0
0,0.052800052,0
0,0.06097369,0
0,0.060112033,0
0,0.038310274,0
0,0.037844293,0
0,0.051440306,0
0,0.04534098,0
0,0.04576383,0
0,0.043739155,0
0,0.038994964,0
0,0.032484308,0
0,0.033561304,0
0,0.027851885,0
0,0.04863661,0
0,0.059018392,0
0,0.028619105,0
0,0.039459385,0
0,0.041917205,0
0,0.028502325,0
0,0.048316594,0
0,0.052738704,0
0,0.054963462,0
0,0.044042066,0
0,0.026578391,0
0,0.07827174,0
0,0.04900958,0
0,0.052395996,0
0,0.036509313,0
0,0.04196256,0
0,0.020636447,0
0,0.051618326,0
0,0.06688197,0
0,0.05138606,0
0,0.057410665,0
0,0.042075407,0
0,0.04934972,0
0,0.059492018,0
0,0.028423332,0
0,0.053707283,0
0,0.055121884,0
0,0.06195726,0
0,0.024761459,0
0,0.042727765,0
0,0.039780974,0
0,0.06673214,0
0,0.07171091,0
0,0.061474435,0
0,0.054736447,0
0,0.04710124,0
0,0.04681964,0
0,0.044210225,0
0,0.043711603,0
0,0.053570148,0
0,0.03366722,0
0,0.033865955,0
0,0.032997414,0
0,0.06997688,0
0,0.033136494,0
0,0.026085148,0
0,0.02882833,0
0,0.038061608,0
0,0.048024274,0
0,0.05440476,0
0,0.05115235,0
0,0.040102437,0
0,0.049086675,0
0,0.03343248,0
0,0.034597766,0
0,0.045748383,0
0,0.03445176,0
0,0.03518292,0
0,0.05777875,0
0,0.045376156,0
0,0.049926933,0
0,0.044587247,0
0,0.051635,0
0,0.026989676,0
0,0.051618367,0
0,0.061808635,0
0,0.040838547,0
0,0.041574407,0
0,0.024878843,0
0,0.025586527,0
0,0.042125605,0
0,0.04252455,0
0,0.0344088,0
0,0.050605603,0
0,0.047580544,0
0,0.038978096,0
0,0.049258318,0
0,0.039039116,0
0,0.049568694,0
0,0.021954171,0
0,0.025096908,0
0,0.032721426,0
0,0.03390762,0
0,0.039147172,0
0,0.037108075,0
0,0.046349596,0
0,0.057433635,0
0,0.05371903,0
0,0.036265608,0
0,0.025691386,0
0,0.057531103,0
0,0.039973516,0
0,0.037234914,0
0,0.06063056,0
0,0.037512206,0
0,0.03843064,0
0,0.056037594,0
0,0.04611549,0
0,0.032714155,0
0,0.08220819,0
0,0.024351303,0
0,0.038491633,0
0,0.06810123,0
0,0.058534082,0
0,0.043155257,0
0,0.036768377,0
0,0.049993996,0
0,0.055603478,0
0,0.051053055,0
0,0.028229946,0
0,0.02922346,0
0,0.048708454,0
0,0.030744327,0
0,0.051444706,0
0,0.04319875,0
0,0.041077774,0
0,0.046723712,0
0,0.06857328,0
0,0.027830776,0
0,0.044280786,0
0,0.054381058,0
0,0.05226339,0
0,0.04142829,0
0,0.03519353,0
0,0.058477245,0
0,0.04113584,0
0,0.035305962,0
0,0.05352109,0
0,0.047996435,0
0,0.046191055,0
1,0.44153953,1
0,0.02992207,0
0,0.037847374,0
0,0.047166053,0
0,0.04794161,0
